NT;4;
-1;QATI00MN;383;AIRVAL41PARTH;89.00229;ANCENL41MAUGE;85.00385;ANCENL41PRAUD;50.6469;ARCHIL41ZCH10;89.00229;ARNOUL41ZARNO;89.00229;ARVERL41MAREN;50.6469;ARVERL41VAUX;44.13092;AUBREL41ZAUBR;84.11531;AULN5L41BOIS5;89.00229;AVOI5L71DISTR;1998.3639;AVOI5L72DISTR;1998.3639;AVOINL61DISTR;338.75665;AYTREL41JARNE;89.00229;AYTREL41MINIM;44.27901;AYTREL41THOU;89.742744;AYTREL41ZJARN;120.989815;B.AI5L41BLANC;48.721725;B.AI5L42BLANC;51.831635;B.DURL41BARBE;76.858894;B.DURL41ZAUBR;84.11531;B.INDL31CHABO;36.28213;B.INDL32CHABO;49.75835;B.INDL33CHABO;36.28213;BENE5L41BLANC;74.04517;BENE5L41CHOLE;74.04517;BENETL41F.COM;120.989815;BENETL41NIORT;120.989815;BLANCL41CHEMI;85.00385;BLANCL41CHOLE;74.04517;BLOTTL31L.OR;56.496464;BLOTTL31SSJOS;39.28837;BOIS5L41SSANG;50.6469;BOIS5L41SSFLO;85.00385;BOUFFL41CHAV5;89.00229;BOUFFL41SSBOU;89.00229;BRAINL31CHEV5;58.25874;BRAINL31INDRE;15.549485;BRAINL31SSPAZ;72.56426;BRAINL31SSRET;59.5027;BRAINL32CHEV5;62.30161;BRAINL61ZBAST;462.78232;BRAUDL71PREGU;1920.8303;BRAUDL72PREGU;1920.8303;BRESSL41PARTH;89.00229;BRIS L41COGNA;80.413055;BRIS L41SAINT;84.11531;BRIZEL61NIORT;814.4969;BRUFFL41CHOLE;74.78562;BXCO5L41MAREN;74.04517;BXCO5L41VALIN;74.04517;BXLIEL41LUCON;85.00385;BXLIEL41MARA7;81.00542;BXLIEL41MINIM;74.04517;BXLIEL41N.MER;29.618073;BXLIEL41PALLI;103.66327;BXLIEL41ZJARN;89.742744;BXLIEL42PALLI;103.66327;BXLIEL61FARRA;233.98273;BXLIEL61GRANZ;462.41208;BXLIEL61SIRMI;462.41208;BXLIEL61ZGRA6;374.66855;BXPUYL41PUYBE;89.00229;BXPUYL41ZTREZ;89.00229;BXVO5L41CHALL;80.709236;C.BERL41NICER;33.46842;C.BERL42NICER;45.908005;C.DENL41NIORT;77.74743;CALA5L71COR.P;1375.5947;CARAVL31ZROU1;21.769281;CARAVL32ZROU2;35.452827;CARQ5L31L.OR;42.81292;CARQ5L31SSJOS;52.349934;CERIZL41MAULE;89.00229;CERIZL41ZRENE;89.00229;CHAB6L41HERBI;74.78562;CHAB6L41MAULE;89.00229;CHABOL31CHEV5;72.04595;CHABOL31CNNAY;44.47153;CHABOL31J.MAI;72.04595;CHABOL31MTLU5;41.465298;CHABOL61CHEV5;462.41208;CHABOL61COR.P;462.41208;CHALLL41SOULL;74.04517;CHALLL41ZGARA;64.123116;CHAN5L71DISTR;1375.5947;CHAN5L71LARCA;2166.5625;CHAN5L71QUINT;2166.5625;CHAN5L71VLERB;1375.5947;CHARBL41PONS;84.11531;CHAT6L41FAYMO;89.00229;CHAT6L41ZFAYM;89.00229;CHAV5L41HERBI;50.6469;CHAV5L41MERLA;89.00229;CHAV5L42MERLA;50.6469;CHEMIL41G.OUC;41.76148;CHEMIL41MAUGE;120.989815;CHEV5L31CNNAY;38.3554;CHEV5L31I.NAN;68.62506;CHEV5L31PAIMB;52.868256;CHEV5L31SSPAZ;54.941517;CHEV5L31ZROU1;35.452827;CHEV5L32CNNAY;67.3811;CHEV5L32ZROU2;35.452827;CHEV5L33CNNAY;40.946976;CHEV5L33L.OR;48.30707;CHEV5L61MERLA;462.41208;CHEV5L61RECOU;462.41208;CHEV5L61VERTO;261.37946;CHEV5L61ZBAST;462.78232;CHEV5L61ZDOUL;332.0926;CHEV5L62ZKERL;313.21106;CHOLEL41HERBI;85.00385;CHOLEL41MAULE;89.00229;CHOLEL41ZGEN5;50.6469;CHOLEL61DISTR;338.75665;CHOLEL61MAUGE;462.41208;CHOLEL61RECOU;231.39116;CHOLEL61V.SEV;297.29138;CHOLEL62DISTR;354.30615;CLERAL71CUBNE;1156.7506;COGNAL41JARNA;44.13092;COGNAL41NICER;78.48788;CONRAL31J.MAI;72.04595;CONRAL31ORVAU;68.93606;CONRAL31SSJOS;72.56426;COR.PL61GUERS;366.5236;COR.PL61PRINQ;462.41208;COR.PL61PTCHA;306.91724;COR.PL61ZBAST;435.01538;COR.PL61ZORVA;294.32956;COR.PL61ZPRIN;310.61948;COR.PL62PRINQ;462.41208;COR.PL62ZKERL;462.41208;COR.PL71GALOR;1375.5947;COR.PL71LOUIS;1375.5947;COR.PL72DISTR;1375.5947;COR.PL72LOUIS;1375.5947;COR.PL72MARTY;1375.5947;CORBIL61DISTR;449.08395;CORBIL62DISTR;462.41208;CORBIL63DISTR;462.41208;CPNI5L41FLEAC;114.325745;CPNI5L41MTBRO;74.04517;CPNI5L41TOUVR;88.8542;CPNI5L42FLEAC;114.325745;CZONNL31FLEAC;20.317995;DISTRL61MONDI;354.30615;DISTRL71GALOR;1375.5947;DISTRL71JUMEA;1375.5947;DISTRL71PICOC;1559.4248;DISTRL72JUMEA;1375.5947;DOULOL61ZDOUL;328.02008;E.CL5L41RABIO;56.422417;EGUZOL71VALDI;2166.5625;EGUZOL71VERGE;1375.5947;ESSA5L41MERLA;120.989815;ESSA5L41ZESS5;89.00229;F.COML41FAYMO;38.05922;F.COML41I.ELL;50.6469;F.COML41NIORT;120.989815;FARRAL41ROCH8;82.04205;FARRAL41T.CHA;78.48788;FARRAL41THOU;82.04205;FARRAL41ZARNO;89.00229;FARRAL41ZCH10;57.459053;FARRAL61GRANZ;462.41208;FARRAL61SAINT;436.8665;FLEACL41JARNA;76.858894;FLEACL41N.CHA;69.931564;FLEACL41PALAN;82.48632;FLEACL41PUYRE;73.45283;FLEACL41RABIO;80.413055;FLEACL41ROCH7;44.13092;FLEACL41ROUI5;57.310963;FLEACL41ZAUBR;84.11531;FLEACL42RABIO;65.455925;FLEACL61MQIS;411.69113;FLEACL61MTGUY;307.65768;FLEACL61SANIL;237.685;FLEACL61SSANG;352.08478;FLEACL61ZS.SE;114.39979;G.LIEL41SORIN;85.00385;G.LIEL41ZSSBO;50.6469;GALORL61MAUGE;433.16425;GENETL41ZGEN5;89.00229;GESVRL31SSJOS;35.452827;GESVRL31ZGESV;62.30161;GOISEL41SSFLO;89.00229;GOULAL41VERTO;77.00697;GRANZL61NIORT;462.41208;GRANZL61SSFLO;462.41208;GRANZL61ZGRA6;462.41208;GRANZL62SSFLO;374.66855;GRANZL71JUMEA;1375.5947;GRANZL71PREGU;1920.8303;GRANZL71ROM;2166.5625;GRANZL72JUMEA;1375.5947;GRANZL72PREGU;1920.8303;GRANZL72VALDI;2166.5625;GRUESL41LUCON;89.00229;GUERIL41SSMON;50.6469;GUERIL42SSMON;50.6469;I.ELLL41MARA7;52.868256;JONZAL41PONS;73.45283;KUHL5L32PAIMB;47.166775;L.OR L31ZROU1;19.799679;L.OR L32ZROU2;48.30707;L.OR L41PRAUD;50.6469;L.OR L41SORIN;96.25875;L.OR L41VERTO;111.80823;LONG7L41PLESS;89.00229;LONG7L41SIRMI;89.00229;LOUBEL41ROCH7;76.858894;LUCONL41MOUZE;47.38891;LUCONL41ZTREZ;85.00385;LUSIGL41MINIE;68.86201;LUSIGL41SSMAI;50.6469;LUXE L41ZMANS;82.48632;LUXE L41ZVERV;82.48632;M.ACHL41ZM.AC;89.00229;M.HERL41SSMAI;89.00229;MACHEL31SSPAZ;56.496464;MANSLL41ZMANS;84.11531;MARENL41T.CHA;50.6469;MARENL41VALIN;74.04517;MARENL41ZARNO;89.00229;MATHAL41SSANG;32.727962;MAUGEL41PRAUD;120.989815;MAUGEL41SOURD;89.00229;MAUGEL41SSMO5;120.989815;MAUGEL61VERTO;261.37946;MELLEL41ZGOIS;85.00385;MELLEL41ZMAGD;44.13092;MERLAL41RECRE;89.00229;MERLAL41ZESS5;120.989815;MERLAL61RECOU;322.0965;MERLAL61SIRMI;462.41208;MERLAL61SOULL;462.41208;MERLAL62SOULL;462.41208;MONCOL41V.SEV;50.6469;MONCOL41ZRENE;50.6469;MORA6L41TOUVR;55.53389;MORINL41PALLI;74.04517;NAUCLL41ZMANS;82.48632;NICERL41PREGU;86.63285;NIORTL41SSFLO;85.00385;NIORTL41TREVI;61.16132;NIORTL41ZCHA9;85.00385;NIORTL41ZFAYM;50.6469;NIORTL42SSFLO;50.6469;NIORTL61V.SEV;297.29138;NIORTL61ZS.SE;114.39979;OLONNL41PLESS;89.00229;OLONNL41SSGIL;50.6469;OLONNL41ZM.AC;85.00385;ORVAUL31SSHE8;51.831615;ORVAUL31ZGESV;61.161312;ORVAUL61ZORVA;309.13855;PAIMBL31SSRET;60.85032;PALANL41ZVERV;82.48632;PALLIL41VAUGO;51.09118;PALLUL41ZBRAN;85.00385;PALLUL41ZGARA;45.908005;PALLUL41ZSSBO;50.6469;PINIEL41SAINT;114.325745;PINIEL41SAUJO;84.11531;PINIEL42SAINT;114.325745;PONS L41PREGU;80.413055;PORNIL31SSPAZ;56.496464;PORNIL31SSRET;62.30161;POUZAL41PUYBE;89.00229;POUZAL41V.SEV;74.78562;POUZAL42V.SEV;74.78562;PRAUDL41VALL6;89.00229;PREGUL41SAINT;137.87212;PREGUL41VAUX;80.413055;PREGUL41ZTHAI;151.49643;PREGUL42SAINT;137.87212;PREGUL61SAINT;436.8665;PUYBEL41ZESS5;89.00229;PUYREL41TOUVR;80.413055;R.YONL41THIBA;57.755238;R.YONL41ZBRAN;85.00385;R.YONL41ZJARR;50.6469;R.YONL41ZTHIB;103.66327;RABIOL41SOYAU;44.13092;RABIOL41VALL9;45.167553;RECREL41ZJARR;89.00229;ROCH8L41T.CHA;82.04205;ROYANL41SAUJO;44.13092;ROYANL41ZTHAI;74.04517;S.SEVL61ZS.SE;407.24844;SAINTL41SSANG;80.413055;SAINTL41ZCH10;45.908005;SIRMIL41ZBRAN;89.00229;SIRMIL41ZM.AC;85.00385;SIRMIL41ZTHIB;50.6469;SIRMIL41ZTREZ;89.00229;SORINL41VERTO;98.035805;SOULLL41SSGIL;45.908005;SOULLL41SSMON;70.04673;SOULLL41SSRIE;103.66327;SOULLL41ZGARA;111.80823;SOULLL42SSGIL;94.9259;SOULLL42SSMON;85.00385;SOYAUL41TOUVR;80.413055;SSANGL61ZGRA6;352.08478;SSBOUL41ZSSBO;89.00229;SSFLOL41ZGOIS;89.00229;SSJOSL31TANNE;67.3811;SSJOSL32TANNE;52.868256;SSJOSL61ZDOUL;347.27185;SSJOSL61ZORVA;297.29138;SSMAIL41ZCHA9;85.00385;SSMO5L41ZGEN5;50.6469;THAIML41ZTHAI;84.11531;VERGEL71VLERB;1375.5947;VERGEL72VLERB;1375.5947;BRAINY631;154.14723;BXLIEY643;91.81601;BXLIEY645;89.00229;BXLIEY647;91.81601;CHABOY632;94.95553;CHABOY634;92.778595;CHEV5L61CHETD;475.7402;CHEV5Y631;154.14723;CHEV5Y632;154.14723;CHEV5Y634;92.778595;CHOLEY640;91.81601;CHOLEY641;89.00229;CHOLEY642;91.81601;CHOLEY643;91.81601;COR.PY761;534.2359;COR.PY763;534.2359;COR.PY765;272.85645;COR.PY769;272.85645;DISTRY760;534.2359;DISTRY762;270.26486;DISTRY765;273.22668;DISTRY766;534.2359;FARRAY641;91.81601;FARRAY642;154.60631;FARRAY643;89.00229;FLEACY633;66.448135;FLEACY641;89.00229;FLEACY642;91.81601;FLEACY644;91.81601;FLEACY645;91.81601;GALORL61GALTD;475.7402;GALORY761;534.2359;GRANZY761;534.2359;GRANZY762;534.2359;GRANZY763;534.2359;L.OR Y432;92.778595;MAUGEY641;91.81601;MAUGEY642;161.41847;MAUGEY643;91.81601;MERLAY641;154.60631;MERLAY642;154.60631;NIORTL61NIOTD;475.7402;NIORTL61TDNIO;447.97327;NIORTY643;91.81601;NIORTY646;91.81601;ORVAUY631;161.40366;PREGUY741;205.10518;PREGUY742;205.10518;PREGUY761;569.7776;SAINTY641;161.41847;SIRMIL61SIRTD;475.7402;SIRMIY641;91.81601;SIRMIY643;91.81601;SIRMIY645;91.81601;SIRMIY646;91.81601;SOULLY642;161.41847;SOULLY643;154.45824;SOYAUY433;28.403727;SSFLOY641;154.60631;SSFLOY643;154.60631;SSJOSY632;92.778595;SSJOSY634;94.95553;V.SEVY641;155.49486;VERTOY641;91.81601;VERTOY642;91.81601;
-1;QATI5MNS;383;AIRVAL41PARTH;89.00229;ANCENL41MAUGE;85.00385;ANCENL41PRAUD;50.6469;ARCHIL41ZCH10;89.00229;ARNOUL41ZARNO;89.00229;ARVERL41MAREN;50.6469;ARVERL41VAUX;44.13092;AUBREL41ZAUBR;84.11531;AULN5L41BOIS5;89.00229;AVOI5L71DISTR;1998.3639;AVOI5L72DISTR;1998.3639;AVOINL61DISTR;338.75665;AYTREL41JARNE;89.00229;AYTREL41MINIM;44.27901;AYTREL41THOU;89.742744;AYTREL41ZJARN;120.989815;B.AI5L41BLANC;48.721725;B.AI5L42BLANC;51.831635;B.DURL41BARBE;76.858894;B.DURL41ZAUBR;84.11531;B.INDL31CHABO;36.28213;B.INDL32CHABO;49.75835;B.INDL33CHABO;36.28213;BENE5L41BLANC;74.04517;BENE5L41CHOLE;74.04517;BENETL41F.COM;120.989815;BENETL41NIORT;120.989815;BLANCL41CHEMI;85.00385;BLANCL41CHOLE;74.04517;BLOTTL31L.OR;56.496464;BLOTTL31SSJOS;39.28837;BOIS5L41SSANG;50.6469;BOIS5L41SSFLO;85.00385;BOUFFL41CHAV5;89.00229;BOUFFL41SSBOU;89.00229;BRAINL31CHEV5;58.25874;BRAINL31INDRE;15.549485;BRAINL31SSPAZ;72.56426;BRAINL31SSRET;59.5027;BRAINL32CHEV5;62.30161;BRAINL61ZBAST;462.78232;BRAUDL71PREGU;1920.8303;BRAUDL72PREGU;1920.8303;BRESSL41PARTH;89.00229;BRIS L41COGNA;80.413055;BRIS L41SAINT;84.11531;BRIZEL61NIORT;814.4969;BRUFFL41CHOLE;74.78562;BXCO5L41MAREN;74.04517;BXCO5L41VALIN;74.04517;BXLIEL41LUCON;85.00385;BXLIEL41MARA7;81.00542;BXLIEL41MINIM;74.04517;BXLIEL41N.MER;29.618073;BXLIEL41PALLI;103.66327;BXLIEL41ZJARN;89.742744;BXLIEL42PALLI;103.66327;BXLIEL61FARRA;233.98273;BXLIEL61GRANZ;462.41208;BXLIEL61SIRMI;462.41208;BXLIEL61ZGRA6;374.66855;BXPUYL41PUYBE;89.00229;BXPUYL41ZTREZ;89.00229;BXVO5L41CHALL;80.709236;C.BERL41NICER;33.46842;C.BERL42NICER;45.908005;C.DENL41NIORT;77.74743;CALA5L71COR.P;1375.5947;CARAVL31ZROU1;21.769281;CARAVL32ZROU2;35.452827;CARQ5L31L.OR;42.81292;CARQ5L31SSJOS;52.349934;CERIZL41MAULE;89.00229;CERIZL41ZRENE;89.00229;CHAB6L41HERBI;74.78562;CHAB6L41MAULE;89.00229;CHABOL31CHEV5;72.04595;CHABOL31CNNAY;44.47153;CHABOL31J.MAI;72.04595;CHABOL31MTLU5;41.465298;CHABOL61CHEV5;462.41208;CHABOL61COR.P;462.41208;CHALLL41SOULL;74.04517;CHALLL41ZGARA;64.123116;CHAN5L71DISTR;1375.5947;CHAN5L71LARCA;2166.5625;CHAN5L71QUINT;2166.5625;CHAN5L71VLERB;1375.5947;CHARBL41PONS;84.11531;CHAT6L41FAYMO;89.00229;CHAT6L41ZFAYM;89.00229;CHAV5L41HERBI;50.6469;CHAV5L41MERLA;89.00229;CHAV5L42MERLA;50.6469;CHEMIL41G.OUC;41.76148;CHEMIL41MAUGE;120.989815;CHEV5L31CNNAY;38.3554;CHEV5L31I.NAN;68.62506;CHEV5L31PAIMB;52.868256;CHEV5L31SSPAZ;54.941517;CHEV5L31ZROU1;35.452827;CHEV5L32CNNAY;67.3811;CHEV5L32ZROU2;35.452827;CHEV5L33CNNAY;40.946976;CHEV5L33L.OR;48.30707;CHEV5L61MERLA;462.41208;CHEV5L61RECOU;462.41208;CHEV5L61VERTO;261.37946;CHEV5L61ZBAST;462.78232;CHEV5L61ZDOUL;332.0926;CHEV5L62ZKERL;313.21106;CHOLEL41HERBI;85.00385;CHOLEL41MAULE;89.00229;CHOLEL41ZGEN5;50.6469;CHOLEL61DISTR;338.75665;CHOLEL61MAUGE;462.41208;CHOLEL61RECOU;231.39116;CHOLEL61V.SEV;297.29138;CHOLEL62DISTR;354.30615;CLERAL71CUBNE;1156.7506;COGNAL41JARNA;44.13092;COGNAL41NICER;78.48788;CONRAL31J.MAI;72.04595;CONRAL31ORVAU;68.93606;CONRAL31SSJOS;72.56426;COR.PL61GUERS;366.5236;COR.PL61PRINQ;462.41208;COR.PL61PTCHA;306.91724;COR.PL61ZBAST;435.01538;COR.PL61ZORVA;294.32956;COR.PL61ZPRIN;310.61948;COR.PL62PRINQ;462.41208;COR.PL62ZKERL;462.41208;COR.PL71GALOR;1375.5947;COR.PL71LOUIS;1375.5947;COR.PL72DISTR;1375.5947;COR.PL72LOUIS;1375.5947;COR.PL72MARTY;1375.5947;CORBIL61DISTR;449.08395;CORBIL62DISTR;462.41208;CORBIL63DISTR;462.41208;CPNI5L41FLEAC;114.325745;CPNI5L41MTBRO;74.04517;CPNI5L41TOUVR;88.8542;CPNI5L42FLEAC;114.325745;CZONNL31FLEAC;20.317995;DISTRL61MONDI;354.30615;DISTRL71GALOR;1375.5947;DISTRL71JUMEA;1375.5947;DISTRL71PICOC;1559.4248;DISTRL72JUMEA;1375.5947;DOULOL61ZDOUL;328.02008;E.CL5L41RABIO;56.422417;EGUZOL71VALDI;2166.5625;EGUZOL71VERGE;1375.5947;ESSA5L41MERLA;120.989815;ESSA5L41ZESS5;89.00229;F.COML41FAYMO;38.05922;F.COML41I.ELL;50.6469;F.COML41NIORT;120.989815;FARRAL41ROCH8;82.04205;FARRAL41T.CHA;78.48788;FARRAL41THOU;82.04205;FARRAL41ZARNO;89.00229;FARRAL41ZCH10;57.459053;FARRAL61GRANZ;462.41208;FARRAL61SAINT;436.8665;FLEACL41JARNA;76.858894;FLEACL41N.CHA;69.931564;FLEACL41PALAN;82.48632;FLEACL41PUYRE;73.45283;FLEACL41RABIO;80.413055;FLEACL41ROCH7;44.13092;FLEACL41ROUI5;57.310963;FLEACL41ZAUBR;84.11531;FLEACL42RABIO;65.455925;FLEACL61MQIS;411.69113;FLEACL61MTGUY;307.65768;FLEACL61SANIL;237.685;FLEACL61SSANG;352.08478;FLEACL61ZS.SE;114.39979;G.LIEL41SORIN;85.00385;G.LIEL41ZSSBO;50.6469;GALORL61MAUGE;433.16425;GENETL41ZGEN5;89.00229;GESVRL31SSJOS;35.452827;GESVRL31ZGESV;62.30161;GOISEL41SSFLO;89.00229;GOULAL41VERTO;77.00697;GRANZL61NIORT;462.41208;GRANZL61SSFLO;462.41208;GRANZL61ZGRA6;462.41208;GRANZL62SSFLO;374.66855;GRANZL71JUMEA;1375.5947;GRANZL71PREGU;1920.8303;GRANZL71ROM;2166.5625;GRANZL72JUMEA;1375.5947;GRANZL72PREGU;1920.8303;GRANZL72VALDI;2166.5625;GRUESL41LUCON;89.00229;GUERIL41SSMON;50.6469;GUERIL42SSMON;50.6469;I.ELLL41MARA7;52.868256;JONZAL41PONS;73.45283;KUHL5L32PAIMB;47.166775;L.OR L31ZROU1;19.799679;L.OR L32ZROU2;48.30707;L.OR L41PRAUD;50.6469;L.OR L41SORIN;96.25875;L.OR L41VERTO;111.80823;LONG7L41PLESS;89.00229;LONG7L41SIRMI;89.00229;LOUBEL41ROCH7;76.858894;LUCONL41MOUZE;47.38891;LUCONL41ZTREZ;85.00385;LUSIGL41MINIE;68.86201;LUSIGL41SSMAI;50.6469;LUXE L41ZMANS;82.48632;LUXE L41ZVERV;82.48632;M.ACHL41ZM.AC;89.00229;M.HERL41SSMAI;89.00229;MACHEL31SSPAZ;56.496464;MANSLL41ZMANS;84.11531;MARENL41T.CHA;50.6469;MARENL41VALIN;74.04517;MARENL41ZARNO;89.00229;MATHAL41SSANG;32.727962;MAUGEL41PRAUD;120.989815;MAUGEL41SOURD;89.00229;MAUGEL41SSMO5;120.989815;MAUGEL61VERTO;261.37946;MELLEL41ZGOIS;85.00385;MELLEL41ZMAGD;44.13092;MERLAL41RECRE;89.00229;MERLAL41ZESS5;120.989815;MERLAL61RECOU;322.0965;MERLAL61SIRMI;462.41208;MERLAL61SOULL;462.41208;MERLAL62SOULL;462.41208;MONCOL41V.SEV;50.6469;MONCOL41ZRENE;50.6469;MORA6L41TOUVR;55.53389;MORINL41PALLI;74.04517;NAUCLL41ZMANS;82.48632;NICERL41PREGU;86.63285;NIORTL41SSFLO;85.00385;NIORTL41TREVI;61.16132;NIORTL41ZCHA9;85.00385;NIORTL41ZFAYM;50.6469;NIORTL42SSFLO;50.6469;NIORTL61V.SEV;297.29138;NIORTL61ZS.SE;114.39979;OLONNL41PLESS;89.00229;OLONNL41SSGIL;50.6469;OLONNL41ZM.AC;85.00385;ORVAUL31SSHE8;51.831615;ORVAUL31ZGESV;61.161312;ORVAUL61ZORVA;309.13855;PAIMBL31SSRET;60.85032;PALANL41ZVERV;82.48632;PALLIL41VAUGO;51.09118;PALLUL41ZBRAN;85.00385;PALLUL41ZGARA;45.908005;PALLUL41ZSSBO;50.6469;PINIEL41SAINT;114.325745;PINIEL41SAUJO;84.11531;PINIEL42SAINT;114.325745;PONS L41PREGU;80.413055;PORNIL31SSPAZ;56.496464;PORNIL31SSRET;62.30161;POUZAL41PUYBE;89.00229;POUZAL41V.SEV;74.78562;POUZAL42V.SEV;74.78562;PRAUDL41VALL6;89.00229;PREGUL41SAINT;137.87212;PREGUL41VAUX;80.413055;PREGUL41ZTHAI;151.49643;PREGUL42SAINT;137.87212;PREGUL61SAINT;436.8665;PUYBEL41ZESS5;89.00229;PUYREL41TOUVR;80.413055;R.YONL41THIBA;57.755238;R.YONL41ZBRAN;85.00385;R.YONL41ZJARR;50.6469;R.YONL41ZTHIB;103.66327;RABIOL41SOYAU;44.13092;RABIOL41VALL9;45.167553;RECREL41ZJARR;89.00229;ROCH8L41T.CHA;82.04205;ROYANL41SAUJO;44.13092;ROYANL41ZTHAI;74.04517;S.SEVL61ZS.SE;407.24844;SAINTL41SSANG;80.413055;SAINTL41ZCH10;45.908005;SIRMIL41ZBRAN;89.00229;SIRMIL41ZM.AC;85.00385;SIRMIL41ZTHIB;50.6469;SIRMIL41ZTREZ;89.00229;SORINL41VERTO;98.035805;SOULLL41SSGIL;45.908005;SOULLL41SSMON;70.04673;SOULLL41SSRIE;103.66327;SOULLL41ZGARA;111.80823;SOULLL42SSGIL;94.9259;SOULLL42SSMON;85.00385;SOYAUL41TOUVR;80.413055;SSANGL61ZGRA6;352.08478;SSBOUL41ZSSBO;89.00229;SSFLOL41ZGOIS;89.00229;SSJOSL31TANNE;67.3811;SSJOSL32TANNE;52.868256;SSJOSL61ZDOUL;347.27185;SSJOSL61ZORVA;297.29138;SSMAIL41ZCHA9;85.00385;SSMO5L41ZGEN5;50.6469;THAIML41ZTHAI;84.11531;VERGEL71VLERB;1375.5947;VERGEL72VLERB;1375.5947;BRAINY631;154.14723;BXLIEY643;91.81601;BXLIEY645;89.00229;BXLIEY647;91.81601;CHABOY632;94.95553;CHABOY634;92.778595;CHEV5L61CHETD;475.7402;CHEV5Y631;154.14723;CHEV5Y632;154.14723;CHEV5Y634;92.778595;CHOLEY640;91.81601;CHOLEY641;89.00229;CHOLEY642;91.81601;CHOLEY643;91.81601;COR.PY761;534.2359;COR.PY763;534.2359;COR.PY765;272.85645;COR.PY769;272.85645;DISTRY760;534.2359;DISTRY762;270.26486;DISTRY765;273.22668;DISTRY766;534.2359;FARRAY641;91.81601;FARRAY642;154.60631;FARRAY643;89.00229;FLEACY633;66.448135;FLEACY641;89.00229;FLEACY642;91.81601;FLEACY644;91.81601;FLEACY645;91.81601;GALORL61GALTD;475.7402;GALORY761;534.2359;GRANZY761;534.2359;GRANZY762;534.2359;GRANZY763;534.2359;L.OR Y432;92.778595;MAUGEY641;91.81601;MAUGEY642;161.41847;MAUGEY643;91.81601;MERLAY641;154.60631;MERLAY642;154.60631;NIORTL61NIOTD;475.7402;NIORTL61TDNIO;447.97327;NIORTY643;91.81601;NIORTY646;91.81601;ORVAUY631;161.40366;PREGUY741;205.10518;PREGUY742;205.10518;PREGUY761;569.7776;SAINTY641;161.41847;SIRMIL61SIRTD;475.7402;SIRMIY641;91.81601;SIRMIY643;91.81601;SIRMIY645;91.81601;SIRMIY646;91.81601;SOULLY642;161.41847;SOULLY643;154.45824;SOYAUY433;28.403727;SSFLOY641;154.60631;SSFLOY643;154.60631;SSJOSY632;92.778595;SSJOSY634;94.95553;V.SEVY641;155.49486;VERTOY641;91.81601;VERTOY642;91.81601;
0;QUADIN;0;
