NB;60;
ISSOIL31TAUPE;1;BRIOUL31TAUPE;
ISSOIL61PRATC|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
LANGEL31PRATC|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
SALZUL31Z3bou|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
ISSOIY631|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
ISSOIY632|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
MARGEY631|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
MARGEY632|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
MARGEL61PRATC|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
PRATCL61TREVA|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
PRATCY631|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
PRATCL61SANSS|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
RIVIEL61SANSS|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
RIVIEL61TREVA|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
MTGROY631|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
SANSSY631|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
SANSSY632|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
LANG8L31MTGRO|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
PUY  L31TAULH|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
BOUDEL61C.RHO|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
PRATCL31SANSS|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
SSSIGL31Z2bou|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
A.NORL31Z2bou|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
BLAVOL31PUY|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
LANG8L31Z4bou|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
M.ALLL31PRATC|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
TREVAY632|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
TREVAY631|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
MARGEL61RUEYR|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
MTPEZY631|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
PRATCL31TAULH|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
PUY  L31SANSS|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
PUY  L32SANSS|ISSOIL31TAUPE;1;BRIOUL31TAUPE;
BOUDEL61MTPEZ|MTPEZL31ZP.VE;1;MTPEZL31ZP.VE;
BOUDEL61MTPEZ|LANG8L31PALIS;1;LANG8L31PALIS;
BOUDEL61MTPEZ|MTPEZL31ZP.VE;2;MTPEZL31ZP.VE;LANG8L31PALIS;
BOUDEL61MTPEZ|LANG8L31PALIS;1;MTPEZL31ZP.VE;LANG8L31PALIS;
GRANDL61PRATC|LANG8L31PALIS;1;LANG8L31PALIS;
MTGROL61MTPEZ|LANG8L31PALIS;1;LANG8L31PALIS;
BARJAL61CROI6|LANG8L31PALIS;1;LANG8L31PALIS;
BOUDEL61C.RHO|LANG8L31PALIS;1;LANG8L31PALIS;
MTGROY631|LANG8L31PALIS;1;LANG8L31PALIS;
MTGROY631|LANG8L31PALIS;1;LANG8L31PALIS;
LANG8L31MTGRO|LANG8L31PALIS;1;LANG8L31PALIS;
GRANDL61Z3bou|LANG8L31PALIS;1;LANG8L31PALIS;
MARGEL61RUEYR|LANG8L31PALIS;1;LANG8L31PALIS;
MTGROL62MTPEZ|LANG8L31PALIS;1;LANG8L31PALIS;
MARGEL61PRATC|LANG8L31PALIS;1;LANG8L31PALIS;
BARJAL61Z3bou|LANG8L31PALIS;1;LANG8L31PALIS;
BESSEL31SALEL|LANG8L31PALIS;1;LANG8L31PALIS;
MTPEZL31Z3bou|LANG8L31PALIS;1;LANG8L31PALIS;
BESSEL31Z3bou|LANG8L31PALIS;1;LANG8L31PALIS;
M.ALLL31PRATC|LANG8L31PALIS;1;LANG8L31PALIS;
TEIL L31VALS|LANG8L31PALIS;1;LANG8L31PALIS;
TEIL L31TEIL5|LANG8L31PALIS;1;LANG8L31PALIS;
SALINL31Z3bou|LANG8L31PALIS;1;LANG8L31PALIS;
ANCELL31Z3bou|LANG8L31PALIS;1;LANG8L31PALIS;
LAUSSL31TAULH|LANG8L31PALIS;1;LANG8L31PALIS;
SSSIGL31TREVA|SSSIGL32TREVA;1;SSSIGL31VERSI;
PRATCL61SANSS|PRATCL31ZANCE;1;PRATCL31ZANCE;
